,tconst,Nominees
904,tt0044765,TRUE
905,tt0043794,TRUE
906,tt0044905,TRUE
907,tt0045230,TRUE
908,tt0045793,TRUE
909,tt0045943,TRUE
910,tt0046247,TRUE
911,tt0046250,TRUE
912,tt0046303,TRUE
913,tt0046359,TRUE
914,tt0046000,TRUE
915,tt0046085,TRUE
916,tt0046094,TRUE
917,tt0045883,TRUE
918,tt0046446,TRUE
919,tt0046187,TRUE
920,tt0045659,TRUE
921,tt0044324,TRUE
922,tt0045607,TRUE
923,tt0046004,TRUE
924,tt0046435,TRUE
925,tt0045537,TRUE
926,tt0045679,TRUE
927,tt0044953,TRUE
928,tt0046398,TRUE
929,tt0045494,TRUE
930,tt0045551,TRUE
931,tt0044631,TRUE
932,tt0046051,TRUE
933,tt0046204,TRUE
934,tt0045966,TRUE
935,tt0046374,TRUE
936,tt0046564,TRUE
937,tt0045471,TRUE
938,tt0045706,TRUE
939,tt0045592,TRUE
940,tt0045891,TRUE
941,tt0045591,TRUE
942,tt0046080,TRUE
943,tt0046534,TRUE
944,tt0045656,TRUE
945,tt0046330,TRUE
946,tt0046076,TRUE
947,tt0045589,TRUE
948,tt0045464,TRUE
949,tt0045963,TRUE
950,tt0045231,TRUE
951,tt0047296,TRUE
952,tt0046816,TRUE
953,tt0046874,TRUE
954,tt0047472,TRUE
955,tt0047580,TRUE
956,tt0047522,TRUE
957,tt0044386,TRUE
958,tt0046828,TRUE
959,tt0047437,TRUE
960,tt0047203,TRUE
961,tt0046754,TRUE
962,tt0046963,TRUE
963,tt0046808,TRUE
964,tt0047086,TRUE
965,tt0047396,TRUE
966,tt0046159,TRUE
967,tt0043686,TRUE
968,tt0047279,TRUE
969,tt0047574,TRUE
970,tt0045808,TRUE
971,tt0047030,TRUE
972,tt0047152,TRUE
973,tt0046949,TRUE
974,tt0047494,TRUE
975,tt0047424,TRUE
976,tt0045034,TRUE
977,tt0046672,TRUE
978,tt0046807,TRUE
979,tt0046903,TRUE
980,tt0047400,TRUE
981,tt0046022,TRUE
982,tt0046366,TRUE
983,tt0047123,TRUE
984,tt0045935,TRUE
985,tt0047550,TRUE
986,tt0047073,TRUE
987,tt0047573,TRUE
988,tt0047673,TRUE
989,tt0048356,TRUE
990,tt0048316,TRUE
991,tt0048380,TRUE
992,tt0048491,TRUE
993,tt0048563,TRUE
994,tt0048317,TRUE
995,tt0048028,TRUE
996,tt0048347,TRUE
997,tt0047849,TRUE
998,tt0048191,TRUE
999,tt0048673,TRUE
1000,tt0048210,TRUE
1001,tt0048748,TRUE
1002,tt0048545,TRUE
1003,tt0048484,TRUE
1004,tt0047885,TRUE
1005,tt0048513,TRUE
1006,tt0047250,TRUE
1007,tt0048667,TRUE
1008,tt0047956,TRUE
1009,tt0048216,TRUE
1010,tt0046487,TRUE
1011,tt0048604,TRUE
1012,tt0048728,TRUE
1013,tt0048140,TRUE
1014,tt0048337,TRUE
1015,tt0048445,TRUE
1016,tt0048527,TRUE
1017,tt0047969,TRUE
1018,tt0045030,TRUE
1019,tt0046478,TRUE
1020,tt0048432,TRUE
1021,tt0046806,TRUE
1022,tt0046889,TRUE
1023,tt0048538,TRUE
1024,tt0048705,TRUE
1025,tt0048762,TRUE
1026,tt0047860,TRUE
1027,tt0048960,TRUE
1028,tt0049233,TRUE
1029,tt0049261,TRUE
1030,tt0049408,TRUE
1031,tt0049833,TRUE
1032,tt0049456,TRUE
1033,tt0049674,TRUE
1034,tt0048947,TRUE
1035,tt0048973,TRUE
1036,tt0049653,TRUE
1037,tt0048977,TRUE
1038,tt0049038,TRUE
1039,tt0049022,TRUE
1040,tt0049966,TRUE
1041,tt0049934,TRUE
1042,tt0048980,TRUE
1043,tt0049388,TRUE
1044,tt0047528,TRUE
1045,tt0048281,TRUE
1046,tt0049030,TRUE
1047,tt0049170,TRUE
1048,tt0049314,TRUE
1049,tt0046149,TRUE
1050,tt0045274,TRUE
1051,tt0049778,TRUE
1052,tt0049291,TRUE
1053,tt0049791,TRUE
1054,tt0049640,TRUE
1055,tt0047478,TRUE
1056,tt0049777,TRUE
1057,tt0049831,TRUE
1058,tt0049635,TRUE
1059,tt0049223,TRUE
1060,tt0049470,TRUE
1061,tt0049002,TRUE
1062,tt0049490,TRUE
1063,tt0049004,TRUE
1064,tt0049293,TRUE
1065,tt0049259,TRUE
1066,tt0049012,TRUE
1067,tt0048523,TRUE
1068,tt0050212,TRUE
1069,tt0050839,TRUE
1070,tt0050933,TRUE
1071,tt0050083,TRUE
1072,tt0051201,TRUE
1073,tt0050487,TRUE
1074,tt0051193,TRUE
1075,tt0051077,TRUE
1076,tt0050490,TRUE
1077,tt0050882,TRUE
1078,tt0050379,TRUE
1079,tt0050156,TRUE
1080,tt0050306,TRUE
1081,tt0050419,TRUE
1082,tt0050681,TRUE
1083,tt0051087,TRUE
1084,tt0046521,TRUE
1085,tt0050105,TRUE
1086,tt0050631,TRUE
1087,tt0050815,TRUE
1088,tt0050468,TRUE
1089,tt0050356,TRUE
1090,tt0051003,TRUE
1091,tt0050569,TRUE
1092,tt0050135,TRUE
1093,tt0051051,TRUE
1094,tt0050208,TRUE
1095,tt0050837,TRUE
1096,tt0050783,TRUE
1097,tt0050746,TRUE
1098,tt0050850,TRUE
1099,tt0050188,TRUE
1100,tt0050762,TRUE
1101,tt0051658,TRUE
1102,tt0051383,TRUE
1103,tt0051459,TRUE
1104,tt0051525,TRUE
1105,tt0052182,TRUE
1106,tt0052027,TRUE
1107,tt0051758,TRUE
1108,tt0052218,TRUE
1109,tt0051411,TRUE
1110,tt0051435,TRUE
1111,tt0052278,TRUE
1112,tt0053017,TRUE
1113,tt0051776,TRUE
1114,tt0051667,TRUE
1115,tt0051745,TRUE
1116,tt0052190,TRUE
1117,tt0051739,TRUE
1118,tt0052225,TRUE
1119,tt0051534,TRUE
1120,tt0052415,TRUE
1121,tt0051406,TRUE
1122,tt0051466,TRUE
1123,tt0052357,TRUE
1124,tt0051436,TRUE
1125,tt0052296,TRUE
1126,tt0051496,TRUE
1127,tt0052427,TRUE
1128,tt0052303,TRUE
1129,tt0051911,TRUE
1130,tt0051427,TRUE
1131,tt0051516,TRUE
1132,tt0051908,TRUE
1133,tt0052389,TRUE
1134,tt0050706,TRUE
1135,tt0051712,TRUE
1136,tt0052216,TRUE
1137,tt0052250,TRUE
1138,tt0051155,TRUE
1139,tt0052618,TRUE
1140,tt0052561,TRUE
1141,tt0052738,TRUE
1142,tt0053131,TRUE
1143,tt0053226,TRUE
1144,tt0053291,TRUE
1145,tt0052990,TRUE
1146,tt0053172,TRUE
1147,tt0053318,TRUE
1148,tt0053462,TRUE
1149,tt0052918,TRUE
1150,tt0053198,TRUE
1151,tt0053125,TRUE
1152,tt0053143,TRUE
1153,tt0050986,TRUE
1154,tt0052627,TRUE
1155,tt0052809,TRUE
1156,tt0053182,TRUE
1157,tt0052673,TRUE
1158,tt0052948,TRUE
1159,tt0052837,TRUE
1160,tt0052619,TRUE
1161,tt0053003,TRUE
1162,tt0053137,TRUE
1163,tt0052896,TRUE
1164,tt0052876,TRUE
1165,tt0053461,TRUE
1166,tt0053001,TRUE
1167,tt0053245,TRUE
1168,tt0053285,TRUE
1169,tt0053146,TRUE
1170,tt0052654,TRUE
1171,tt0052861,TRUE
1172,tt0053158,TRUE
1173,tt0051552,TRUE
1174,tt0053604,TRUE
1175,tt0053580,TRUE
1176,tt0053793,TRUE
1177,tt0054326,TRUE
1178,tt0054353,TRUE
1179,tt0053796,TRUE
1180,tt0053946,TRUE
1181,tt0053622,TRUE
1182,tt0054354,TRUE
1183,tt0054198,TRUE
1184,tt0054331,TRUE
1185,tt0054102,TRUE
1186,tt0053804,TRUE
1187,tt0053750,TRUE
1188,tt0054215,TRUE
1189,tt0053602,TRUE
1190,tt0053810,TRUE
1191,tt0052893,TRUE
1192,tt0054412,TRUE
1193,tt0054172,TRUE
1194,tt0054446,TRUE
1195,tt0053715,TRUE
1196,tt0053957,TRUE
1197,tt0054243,TRUE
1198,tt0054295,TRUE
1199,tt0053976,TRUE
1200,tt0053690,TRUE
1201,tt0054084,TRUE
1202,tt0054387,TRUE
1203,tt0054016,TRUE
1204,tt0053912,TRUE
1205,tt0054324,TRUE
1206,tt0053645,TRUE
1207,tt0054022,TRUE
1208,tt0054047,TRUE
1209,tt0052961,TRUE
1210,tt0054452,TRUE
1211,tt0054042,TRUE
1212,tt0053764,TRUE
1213,tt0055614,TRUE
1214,tt0054866,TRUE
1215,tt0054953,TRUE
1216,tt0054997,TRUE
1217,tt0055031,TRUE
1218,tt0055146,TRUE
1219,tt0054749,TRUE
1220,tt0054698,TRUE
1221,tt0055489,TRUE
1222,tt0055471,TRUE
1223,tt0055312,TRUE
1224,tt0054743,TRUE
1225,tt0055382,TRUE
1226,tt0053779,TRUE
1227,tt0052600,TRUE
1228,tt0053856,TRUE
1229,tt0055100,TRUE
1230,tt0054885,TRUE
1231,tt0055124,TRUE
1232,tt0055257,TRUE
1233,tt0054594,TRUE
1234,tt0055256,TRUE
1235,tt0054847,TRUE
1236,tt0054752,TRUE
1237,tt0055630,TRUE
1238,tt0054649,TRUE
1239,tt0054653,TRUE
1240,tt0055277,TRUE
1241,tt0054652,TRUE
1242,tt0055539,TRUE
1243,tt0055046,TRUE
1244,tt0055278,TRUE
1245,tt0055499,TRUE
1246,tt0054965,TRUE
1247,tt0054845,TRUE
1248,tt0055646,TRUE
1249,tt0055310,TRUE
1250,tt0056172,TRUE
1251,tt0056197,TRUE
1252,tt0056262,TRUE
1253,tt0056264,TRUE
1254,tt0056592,TRUE
1255,tt0055798,TRUE
1256,tt0055895,TRUE
1257,tt0055913,TRUE
1258,tt0056241,TRUE
1259,tt0056687,TRUE
1260,tt0056196,TRUE
1261,tt0056541,TRUE
1262,tt0055796,TRUE
1263,tt0056218,TRUE
1264,tt0055892,TRUE
1265,tt0055998,TRUE
1266,tt0054632,TRUE
1267,tt0056575,TRUE
1268,tt0056193,TRUE
1269,tt0056048,TRUE
1270,tt0056059,TRUE
1271,tt0056700,TRUE
1272,tt0056626,TRUE
1273,tt0056341,TRUE
1274,tt0056349,TRUE
1275,tt0056217,TRUE
1276,tt0056346,TRUE
1277,tt0055807,TRUE
1278,tt0056267,TRUE
1279,tt0056566,TRUE
1280,tt0056671,TRUE
1281,tt0056556,TRUE
1282,tt0055797,TRUE
1283,tt0056017,TRUE
1284,tt0055910,TRUE
1285,tt0055950,TRUE
1286,tt0056389,TRUE
1287,tt0056322,TRUE
1288,tt0055527,TRUE
1289,tt0057590,TRUE
1290,tt0056825,TRUE
1291,tt0056937,TRUE
1292,tt0056085,TRUE
1293,tt0057251,TRUE
1294,tt0057578,TRUE
1295,tt0057163,TRUE
1296,tt0057239,TRUE
1297,tt0057187,TRUE
1298,tt0057263,TRUE
1299,tt0057609,TRUE
1300,tt0056903,TRUE
1301,tt0056907,TRUE
1302,tt0057634,TRUE
1303,tt0056801,TRUE
1304,tt0057193,TRUE
1305,tt0056847,TRUE
1306,tt0056908,TRUE
1307,tt0056940,TRUE
1308,tt0057537,TRUE
1309,tt0057598,TRUE
1310,tt0057688,TRUE
1311,tt0057091,TRUE
1312,tt0057360,TRUE
1313,tt0056891,TRUE
1314,tt0057115,TRUE
1315,tt0057090,TRUE
1316,tt0056869,TRUE
1317,tt0057400,TRUE
1318,tt0056923,TRUE
1319,tt0057318,TRUE
1320,tt0056800,TRUE
1321,tt0057546,TRUE
1322,tt0056291,TRUE
1323,tt0056555,TRUE
1324,tt0057229,TRUE
1325,tt0056154,TRUE
1326,tt0058385,TRUE
1327,tt0057877,TRUE
1328,tt0057012,TRUE
1329,tt0058331,TRUE
1330,tt0057831,TRUE
1331,tt0058500,TRUE
1332,tt0058335,TRUE
1333,tt0058708,TRUE
1334,tt0058557,TRUE
1335,tt0058672,TRUE
1336,tt0058576,TRUE
1337,tt0057883,TRUE
1338,tt0057933,TRUE
1339,tt0058404,TRUE
1340,tt0058213,TRUE
1341,tt0058092,TRUE
1342,tt0058182,TRUE
1343,tt0058429,TRUE
1344,tt0056945,TRUE
1345,tt0058203,TRUE
1346,tt0057940,TRUE
1347,tt0057840,TRUE
1348,tt0058091,TRUE
1349,tt0058743,TRUE
1350,tt0058209,TRUE
1351,tt0058266,TRUE
1352,tt0058724,TRUE
1353,tt0058150,TRUE
1354,tt0058296,TRUE
1355,tt0057812,TRUE
1356,tt0057999,TRUE
1357,tt0058529,TRUE
1358,tt0058745,TRUE
1359,tt0058085,TRUE
1360,tt0057413,TRUE
1361,tt0057171,TRUE
1362,tt0057237,TRUE
1363,tt0058541,TRUE
1364,tt0058450,TRUE
1365,tt0058625,TRUE
1366,tt0059742,TRUE
1367,tt0059084,TRUE
1368,tt0059113,TRUE
1369,tt0059712,TRUE
1370,tt0059798,TRUE
1371,tt0059017,TRUE
1372,tt0059749,TRUE
1373,tt0059555,TRUE
1374,tt0059575,TRUE
1375,tt0059043,TRUE
1376,tt0059573,TRUE
1377,tt0059183,TRUE
1378,tt0059314,TRUE
1379,tt0059015,TRUE
1380,tt0059797,TRUE
1381,tt0059825,TRUE
1382,tt0058886,TRUE
1383,tt0059243,TRUE
1384,tt0059245,TRUE
1385,tt0059309,TRUE
1386,tt0059358,TRUE
1387,tt0059470,TRUE
1388,tt0059729,TRUE
1389,tt0059630,TRUE
1390,tt0059711,TRUE
1391,tt0059885,TRUE
1392,tt0059800,TRUE
1393,tt0059674,TRUE
1394,tt0059903,TRUE
1395,tt0058479,TRUE
1396,tt0059527,TRUE
1397,tt0057892,TRUE
1398,tt0058281,TRUE
1399,tt0058279,TRUE
1400,tt0060665,TRUE
1401,tt0060086,TRUE
1402,tt0060921,TRUE
1403,tt0060934,TRUE
1404,tt0061184,TRUE
1405,tt0061138,TRUE
1406,tt0060453,TRUE
1407,tt0060714,TRUE
1408,tt0060424,TRUE
1409,tt0060491,TRUE
1410,tt0061209,TRUE
1411,tt0060176,TRUE
1412,tt0060862,TRUE
1413,tt0060588,TRUE
1414,tt0060736,TRUE
1415,tt0060397,TRUE
1416,tt0060814,TRUE
1417,tt0060955,TRUE
1418,tt0058715,TRUE
1419,tt0059453,TRUE
1420,tt0060445,TRUE
1421,tt0059229,TRUE
1422,tt0060801,TRUE
1423,tt0059424,TRUE
1424,tt0060472,TRUE
1425,tt0060182,TRUE
1426,tt0060099,TRUE
1427,tt0060164,TRUE
1428,tt0060438,TRUE
1429,tt0060897,TRUE
1430,tt0060983,TRUE
1431,tt0061034,TRUE
1432,tt0058946,TRUE
1433,tt0059415,TRUE
1434,tt0060401,TRUE
1435,tt0059829,TRUE
1436,tt0061811,TRUE
1437,tt0061418,TRUE
1438,tt0061584,TRUE
1439,tt0061722,TRUE
1440,tt0061735,TRUE
1441,tt0061512,TRUE
1442,tt0061180,TRUE
1443,tt0062467,TRUE
1444,tt0061578,TRUE
1445,tt0062362,TRUE
1446,tt0061385,TRUE
1447,tt0061809,TRUE
1448,tt0061581,TRUE
1449,tt0060481,TRUE
1450,tt0062407,TRUE
1451,tt0062414,TRUE
1452,tt0061439,TRUE
1453,tt0061407,TRUE
1454,tt0061749,TRUE
1455,tt0061389,TRUE
1456,tt0062377,TRUE
1457,tt0061852,TRUE
1458,tt0061383,TRUE
1459,tt0061452,TRUE
1460,tt0061648,TRUE
1461,tt0062430,TRUE
1462,tt0060802,TRUE
1463,tt0061350,TRUE
1464,tt0062277,TRUE
1465,tt0062452,TRUE
1466,tt0061471,TRUE
1467,tt0063385,TRUE
1468,tt0062994,TRUE
1469,tt0063227,TRUE
1470,tt0063483,TRUE
1471,tt0063518,TRUE
1472,tt0062794,TRUE
1473,tt0063050,TRUE
1474,tt0062977,TRUE
1475,tt0063654,TRUE
1476,tt0063141,TRUE
1477,tt0062952,TRUE
1478,tt0063642,TRUE
1479,tt0063462,TRUE
1480,tt0063522,TRUE
1481,tt0062622,TRUE
1482,tt0058946,TRUE
1483,tt0063094,TRUE
1484,tt0063374,TRUE
1485,tt0063121,TRUE
1486,tt0063599,TRUE
1487,tt0063794,TRUE
1488,tt0063442,TRUE
1489,tt0062765,TRUE
1490,tt0062974,TRUE
1491,tt0063808,TRUE
1492,tt0063688,TRUE
1493,tt0062803,TRUE
1494,tt0062985,TRUE
1495,tt0062873,TRUE
1496,tt0062990,TRUE
1497,tt0062164,TRUE
1498,tt0061781,TRUE
1499,tt0063485,TRUE
1500,tt0062695,TRUE
1501,tt0064665,TRUE
1502,tt0064030,TRUE
1503,tt0064115,TRUE
1504,tt0064418,TRUE
1505,tt0065234,TRUE
1506,tt0065126,TRUE
1507,tt0064382,TRUE
1508,tt0064840,TRUE
1509,tt0065088,TRUE
1510,tt0065037,TRUE
1511,tt0064405,TRUE
1512,tt0064886,TRUE
1513,tt0064100,TRUE
1514,tt0064276,TRUE
1515,tt0064117,TRUE
1516,tt0064573,TRUE
1517,tt0064002,TRUE
1518,tt0064118,TRUE
1519,tt0065214,TRUE
1520,tt0064381,TRUE
1521,tt0064639,TRUE
1522,tt0064357,TRUE
1523,tt0065054,TRUE
1524,tt0064952,TRUE
1525,tt0064555,TRUE
1526,tt0064782,TRUE
1527,tt0065261,TRUE
1528,tt0064091,TRUE
1529,tt0062757,TRUE
1530,tt0064612,TRUE
1531,tt0066206,TRUE
1532,tt0065377,TRUE
1533,tt0065724,TRUE
1534,tt0066011,TRUE
1535,tt0066026,TRUE
1536,tt0065872,TRUE
1537,tt0065797,TRUE
1538,tt0066579,TRUE
1539,tt0066319,TRUE
1540,tt0065636,TRUE
1541,tt0066016,TRUE
1542,tt0065988,TRUE
1543,tt0065963,TRUE
1544,tt0064940,TRUE
1545,tt0065916,TRUE
1546,tt0066473,TRUE
1547,tt0066090,TRUE
1548,tt0066344,TRUE
1549,tt0065593,TRUE
1550,tt0065611,TRUE
1551,tt0065820,TRUE
1552,tt0066580,TRUE
1553,tt0066222,TRUE
1554,tt0066034,TRUE
1555,tt0065782,TRUE
1556,tt0065976,TRUE
1557,tt0065441,TRUE
1558,tt0064107,TRUE
1559,tt0065889,TRUE
1560,tt0065703,TRUE
1561,tt0065838,TRUE
1562,tt0066198,TRUE
1563,tt0066491,TRUE
1564,tt0067116,TRUE
1565,tt0066921,TRUE
1566,tt0067093,TRUE
1567,tt0067328,TRUE
1568,tt0067483,TRUE
1569,tt0067805,TRUE
1570,tt0067314,TRUE
1571,tt0067217,TRUE
1572,tt0067309,TRUE
1573,tt0067411,TRUE
1574,tt0067402,TRUE
1575,tt0067774,TRUE
1576,tt0067980,TRUE
1577,tt0067144,TRUE
1578,tt0066892,TRUE
1579,tt0065571,TRUE
1580,tt0065777,TRUE
1581,tt0067803,TRUE
1582,tt0066769,TRUE
1583,tt0066817,TRUE
1584,tt0067445,TRUE
1585,tt0067975,TRUE
1586,tt0066995,TRUE
1587,tt0066561,TRUE
1588,tt0067741,TRUE
1589,tt0068286,TRUE
1590,tt0067800,TRUE
1591,tt0066858,TRUE
1592,tt0065127,TRUE
1593,tt0067992,TRUE
1594,tt0065649,TRUE
1595,tt0067919,TRUE
1596,tt0066374,TRUE
1597,tt0068646,TRUE
1598,tt0068327,TRUE
1599,tt0068473,TRUE
1600,tt0069303,TRUE
1601,tt0069281,TRUE
1602,tt0069198,TRUE
1603,tt0068828,TRUE
1604,tt0069404,TRUE
1605,tt0068687,TRUE
1606,tt0068326,TRUE
1607,tt0069080,TRUE
1608,tt0068575,TRUE
1609,tt0069113,TRUE
1610,tt0068334,TRUE
1611,tt0068361,TRUE
1612,tt0067778,TRUE
1613,tt0069528,TRUE
1614,tt0068156,TRUE
1615,tt0068718,TRUE
1616,tt0068864,TRUE
1617,tt0068264,TRUE
1618,tt0068853,TRUE
1619,tt0067793,TRUE
1620,tt0044837,TRUE
1621,tt0068732,TRUE
1622,tt0068990,TRUE
1623,tt0068909,TRUE
1624,tt0068161,TRUE
1625,tt0068213,TRUE
1626,tt0067425,TRUE
1627,tt0069035,TRUE
1628,tt0070735,TRUE
1629,tt0069704,TRUE
1630,tt0069467,TRUE
1631,tt0070047,TRUE
1632,tt0070819,TRUE
1633,tt0070640,TRUE
1634,tt0070849,TRUE
1635,tt0070290,TRUE
1636,tt0070666,TRUE
1637,tt0069883,TRUE
1638,tt0070903,TRUE
1639,tt0070748,TRUE
1640,tt0070509,TRUE
1641,tt0069765,TRUE
1642,tt0070510,TRUE
1643,tt0070248,TRUE
1644,tt0070814,TRUE
1645,tt0069824,TRUE
1646,tt0068883,TRUE
1647,tt0069946,TRUE
1648,tt0069947,TRUE
1649,tt0070328,TRUE
1650,tt0070608,TRUE
1651,tt0070511,TRUE
1652,tt0070239,TRUE
1653,tt0070460,TRUE
1654,tt0069771,TRUE
1655,tt0070224,TRUE
1656,tt0070086,TRUE
1657,tt0070842,TRUE
1658,tt0071562,TRUE
1659,tt0071315,TRUE
1660,tt0071360,TRUE
1661,tt0071746,TRUE
1662,tt0072308,TRUE
1663,tt0071598,TRUE
1664,tt0071877,TRUE
1665,tt0071115,TRUE
1666,tt0071334,TRUE
1667,tt0072417,TRUE
1668,tt0072288,TRUE
1669,tt0071230,TRUE
1670,tt0071155,TRUE
1671,tt0072431,TRUE
1672,tt0071455,TRUE
1673,tt0071671,TRUE
1674,tt0071577,TRUE
1675,tt0071385,TRUE
1676,tt0071771,TRUE
1677,tt0071206,TRUE
1678,tt0071762,TRUE
1679,tt0071566,TRUE
1680,tt0072149,TRUE
1681,tt0071994,TRUE
1682,tt0071129,TRUE
1683,tt0068891,TRUE
1684,tt0072021,TRUE
1685,tt0071733,TRUE
1686,tt0072315,TRUE
1687,tt0073486,TRUE
1688,tt0072684,TRUE
1689,tt0072890,TRUE
1690,tt0073195,TRUE
1691,tt0073440,TRUE
1692,tt0073766,TRUE
1693,tt0073345,TRUE
1694,tt0073053,TRUE
1695,tt0073114,TRUE
1696,tt0073812,TRUE
1697,tt0073098,TRUE
1698,tt0073107,TRUE
1699,tt0072848,TRUE
1700,tt0073692,TRUE
1701,tt0072973,TRUE
1702,tt0073190,TRUE
1703,tt0072307,TRUE
1704,tt0073293,TRUE
1705,tt0073341,TRUE
1706,tt0072037,TRUE
1707,tt0073026,TRUE
1708,tt0073113,TRUE
1709,tt0073012,TRUE
1710,tt0073822,TRUE
1711,tt0072705,TRUE
1712,tt0073906,TRUE
1713,tt0073802,TRUE
1714,tt0073891,TRUE
1715,tt0073496,TRUE
1716,tt0073335,TRUE
1717,tt0072703,TRUE
1718,tt0071411,TRUE
1719,tt0072601,TRUE
1720,tt0072446,TRUE
1721,tt0073654,TRUE
1722,tt0075148,TRUE
1723,tt0074119,TRUE
1724,tt0074235,TRUE
1725,tt0074958,TRUE
1726,tt0075314,TRUE
1727,tt0075040,TRUE
1728,tt0072826,TRUE
1729,tt0074285,TRUE
1730,tt0074147,TRUE
1731,tt0074860,TRUE
1732,tt0075406,TRUE
1733,tt0074554,TRUE
1734,tt0074291,TRUE
1735,tt0075194,TRUE
1736,tt0074751,TRUE
1737,tt0074812,TRUE
1738,tt0075265,TRUE
1739,tt0074678,TRUE
1740,tt0074777,TRUE
1741,tt0075213,TRUE
1742,tt0075043,TRUE
1743,tt0075223,TRUE
1744,tt0075359,TRUE
1745,tt0075005,TRUE
1746,tt0075066,TRUE
1747,tt0074601,TRUE
1748,tt0074991,TRUE
1749,tt0075029,TRUE
1750,tt0074256,TRUE
1751,tt0074972,TRUE
1752,tt0071688,TRUE
1753,tt0073460,TRUE
1754,tt0075686,TRUE
1755,tt0076095,TRUE
1756,tt0076245,TRUE
1757,tt0076759,TRUE
1758,tt0076843,TRUE
1759,tt0075995,TRUE
1760,tt0076085,TRUE
1761,tt0076666,TRUE
1762,tt0075860,TRUE
