,tconst,Nominees
2617,tt0253474,TRUE
2618,tt0257360,TRUE
2619,tt0268126,TRUE
2620,tt0258068,TRUE
2621,tt0297884,TRUE
2622,tt0120679,TRUE
2623,tt0250797,TRUE
2624,tt0264464,TRUE
2625,tt0257044,TRUE
2626,tt0287467,TRUE
2627,tt0259446,TRUE
2628,tt0245574,TRUE
2629,tt0276751,TRUE
2630,tt0145487,TRUE
2631,tt0181689,TRUE
2632,tt0121765,TRUE
2633,tt0268695,TRUE
2634,tt0298203,TRUE
2635,tt0282120,TRUE
2636,tt0161860,TRUE
2637,tt0313196,TRUE
2638,tt0311519,TRUE
2639,tt0299977,TRUE
2640,tt0245157,TRUE
2641,tt0245429,TRUE
2642,tt0133240,TRUE
2643,tt0275847,TRUE
2644,tt0268380,TRUE
2645,tt0166813,TRUE
2646,tt0167260,TRUE
2647,tt0335266,TRUE
2648,tt0311113,TRUE
2649,tt0327056,TRUE
2650,tt0329575,TRUE
2651,tt0159365,TRUE
2652,tt0315983,TRUE
2653,tt0325980,TRUE
2654,tt0340855,TRUE
2655,tt0298228,TRUE
2656,tt0337741,TRUE
2657,tt0298845,TRUE
2658,tt0315733,TRUE
2659,tt0318374,TRUE
2660,tt0325710,TRUE
2661,tt0311648,TRUE
2662,tt0328538,TRUE
2663,tt0317248,TRUE
2664,tt0301199,TRUE
2665,tt0266543,TRUE
2666,tt0338135,TRUE
2667,tt0305206,TRUE
2668,tt0335119,TRUE
2669,tt0310281,TRUE
2670,tt0286244,TRUE
2671,tt0319061,TRUE
2672,tt0338309,TRUE
2673,tt0351817,TRUE
2674,tt0322674,TRUE
2675,tt0288330,TRUE
2676,tt0328880,TRUE
2677,tt0405159,TRUE
2678,tt0338751,TRUE
2679,tt0308644,TRUE
2680,tt0350258,TRUE
2681,tt0375063,TRUE
2682,tt0395169,TRUE
2683,tt0340012,TRUE
2684,tt0338013,TRUE
2685,tt0390221,TRUE
2686,tt0383694,TRUE
2687,tt0376541,TRUE
2688,tt0369339,TRUE
2689,tt0362269,TRUE
2690,tt0317705,TRUE
2691,tt0381681,TRUE
2692,tt0318462,TRUE
2693,tt0335345,TRUE
2694,tt0293508,TRUE
2695,tt0385004,TRUE
2696,tt0344510,TRUE
2697,tt0339291,TRUE
2698,tt0332452,TRUE
2699,tt0338348,TRUE
2700,tt0316654,TRUE
2701,tt0304141,TRUE
2702,tt0343818,TRUE
2703,tt0369702,TRUE
2704,tt0372824,TRUE
2705,tt0298148,TRUE
2706,tt0368447,TRUE
2707,tt0382330,TRUE
2708,tt0363163,TRUE
2709,tt0419279,TRUE
2710,tt0307453,TRUE
2711,tt0375679,TRUE
2712,tt0388795,TRUE
2713,tt0379725,TRUE
2714,tt0433383,TRUE
2715,tt0408306,TRUE
2716,tt0410097,TRUE
2717,tt0358273,TRUE
2718,tt0413015,TRUE
2719,tt0395972,TRUE
2720,tt0414387,TRUE
2721,tt0407265,TRUE
2722,tt0365737,TRUE
2723,tt0352248,TRUE
2724,tt0399146,TRUE
2725,tt0387131,TRUE
2726,tt0418773,TRUE
2727,tt0416320,TRUE
2728,tt0367089,TRUE
2729,tt0397535,TRUE
2730,tt0372784,TRUE
2731,tt0402399,TRUE
2732,tt0330373,TRUE
2733,tt0360717,TRUE
2734,tt0367594,TRUE
2735,tt0363771,TRUE
2736,tt0407304,TRUE
2737,tt0121766,TRUE
2738,tt0468565,TRUE
2739,tt0443446,TRUE
2740,tt0424205,TRUE
2741,tt0445620,TRUE
2742,tt0426578,TRUE
2743,tt0312004,TRUE
2744,tt0121164,TRUE
2745,tt0347149,TRUE
2746,tt0407887,TRUE
2747,tt0449467,TRUE
2748,tt0498380,TRUE
2749,tt0449059,TRUE
2750,tt0436697,TRUE
2751,tt0455590,TRUE
2752,tt0450259,TRUE
2753,tt0468489,TRUE
2754,tt0454921,TRUE
2755,tt0489327,TRUE
2756,tt0458352,TRUE
2757,tt0404203,TRUE
2758,tt0465551,TRUE
2759,tt0441909,TRUE
2760,tt0443489,TRUE
2761,tt0475276,TRUE
2762,tt0457430,TRUE
2763,tt0443453,TRUE
2764,tt0206634,TRUE
2765,tt0387877,TRUE
2766,tt0443543,TRUE
2767,tt0482571,TRUE
2768,tt0343737,TRUE
2769,tt0383574,TRUE
2770,tt0422720,TRUE
2771,tt0473444,TRUE
2772,tt0472043,TRUE
2773,tt0418689,TRUE
2774,tt0409182,TRUE
2775,tt0348150,TRUE
2776,tt0389860,TRUE
2777,tt0497116,TRUE
2778,tt0317219,TRUE
2779,tt0452624,TRUE
2780,tt0405094,TRUE
2781,tt0457655,TRUE
2782,tt0444182,TRUE
2783,tt0240200,TRUE
2784,tt0366548,TRUE
2785,tt0385880,TRUE
2786,tt0477348,TRUE
2787,tt0783233,TRUE
2788,tt0467406,TRUE
2789,tt0465538,TRUE
2790,tt0469494,TRUE
2791,tt0765443,TRUE
2792,tt0478134,TRUE
2793,tt0408236,TRUE
2794,tt0450188,TRUE
2795,tt0491747,TRUE
2796,tt0414055,TRUE
2797,tt0775529,TRUE
2798,tt0443680,TRUE
2799,tt0472062,TRUE
2800,tt0758758,TRUE
2801,tt0765429,TRUE
2802,tt0452623,TRUE
2803,tt0368794,TRUE
2804,tt0401383,TRUE
2805,tt0382932,TRUE
2806,tt0805564,TRUE
2807,tt0385752,TRUE
2808,tt0445922,TRUE
2809,tt0440963,TRUE
2810,tt0418279,TRUE
2811,tt0381849,TRUE
2812,tt0449088,TRUE
2813,tt0477051,TRUE
2814,tt0907657,TRUE
2815,tt0426931,TRUE
2816,tt0461770,TRUE
2817,tt0419887,TRUE
2818,tt0813547,TRUE
2819,tt0879843,TRUE
2820,tt0488478,TRUE
2821,tt0758732,TRUE
2822,tt0416044,TRUE
2823,tt0808417,TRUE
2824,tt0423294,TRUE
2825,tt1010048,TRUE
2826,tt0421715,TRUE
2827,tt0870111,TRUE
2828,tt1013753,TRUE
2829,tt0976051,TRUE
2830,tt0857191,TRUE
2831,tt1125849,TRUE
2832,tt0824747,TRUE
2833,tt0918927,TRUE
2834,tt0978759,TRUE
2835,tt1084950,TRUE
2836,tt0468569,TRUE
2837,tt0959337,TRUE
2838,tt0942385,TRUE
2839,tt0497465,TRUE
2840,tt1045670,TRUE
2841,tt0910970,TRUE
2842,tt0780536,TRUE
2843,tt0864761,TRUE
2844,tt0455824,TRUE
2845,tt0493464,TRUE
2846,tt0371746,TRUE
2847,tt0411477,TRUE
2848,tt1034303,TRUE
2849,tt1069238,TRUE
2850,tt1068646,TRUE
2851,tt0765432,TRUE
2852,tt1185616,TRUE
2853,tt1173745,TRUE
2854,tt0397892,TRUE
2855,tt0441773,TRUE
2856,tt0887912,TRUE
2857,tt1019452,TRUE
2858,tt1174732,TRUE
2859,tt0499549,TRUE
2860,tt1136608,TRUE
2861,tt0361748,TRUE
2862,tt0929632,TRUE
2863,tt0878804,TRUE
2864,tt1049413,TRUE
2865,tt1193138,TRUE
2866,tt1263670,TRUE
2867,tt1315981,TRUE
2868,tt1057500,TRUE
2869,tt1135503,TRUE
2870,tt0824758,TRUE
2871,tt0380510,TRUE
2872,tt0790712,TRUE
2873,tt0875034,TRUE
2874,tt1226774,TRUE
2875,tt1149362,TRUE
2876,tt0417741,TRUE
2877,tt1054606,TRUE
2878,tt0988045,TRUE
2879,tt0962736,TRUE
2880,tt0810784,TRUE
2881,tt1035736,TRUE
2882,tt0796366,TRUE
2883,tt1055369,TRUE
2884,tt1023490,TRUE
2885,tt0948535,TRUE
2886,tt0780521,TRUE
2887,tt0432283,TRUE
2888,tt1305806,TRUE
2889,tt1077262,TRUE
2890,tt1235166,TRUE
2891,tt1206488,TRUE
2892,tt0327597,TRUE
2893,tt0485601,TRUE
2894,tt1504320,TRUE
2895,tt1542344,TRUE
2896,tt0947798,TRUE
2897,tt0964517,TRUE
2898,tt1375666,TRUE
2899,tt0842926,TRUE
2900,tt1285016,TRUE
2901,tt0435761,TRUE
2902,tt1403865,TRUE
2903,tt1399683,TRUE
2904,tt1164999,TRUE
2905,tt0935075,TRUE
2906,tt1120985,TRUE
2907,tt0840361,TRUE
2908,tt1313092,TRUE
2909,tt1431181,TRUE
2910,tt1014759,TRUE
2911,tt0926084,TRUE
2912,tt1226236,TRUE
2913,tt1274300,TRUE
2914,tt0944835,TRUE
2915,tt1104001,TRUE
2916,tt0477080,TRUE
2917,tt1212419,TRUE
2918,tt1228705,TRUE
2919,tt0780653,TRUE
2920,tt1423894,TRUE
2921,tt1023114,TRUE
2922,tt0398286,TRUE
2923,tt1555064,TRUE
2924,tt0892769,TRUE
2925,tt1340107,TRUE
2926,tt1229381,TRUE
2927,tt1379182,TRUE
2928,tt1255953,TRUE
2929,tt0775489,TRUE
2930,tt1655442,TRUE
2931,tt0478304,TRUE
2932,tt1033575,TRUE
2933,tt0477302,TRUE
2934,tt1454029,TRUE
2935,tt0970179,TRUE
2936,tt1605783,TRUE
2937,tt1210166,TRUE
2938,tt1568911,TRUE
2939,tt1554091,TRUE
2940,tt1340800,TRUE
2941,tt1007029,TRUE
2942,tt1602098,TRUE
2943,tt1568346,TRUE
2944,tt1655420,TRUE
2945,tt1532503,TRUE
2946,tt1291584,TRUE
2947,tt1478338,TRUE
2948,tt1615147,TRUE
2949,tt1832382,TRUE
2950,tt1124035,TRUE
2951,tt1201607,TRUE
2952,tt1521197,TRUE
2953,tt1229822,TRUE
2954,tt1536048,TRUE
2955,tt1399103,TRUE
2956,tt0780504,TRUE
2957,tt1318514,TRUE
2958,tt0433035,TRUE
2959,tt1204342,TRUE
2960,tt1436562,TRUE
2961,tt0983193,TRUE
2962,tt1821593,TRUE
2963,tt1445520,TRUE
2964,tt1417075,TRUE
2965,tt2011971,TRUE
2966,tt1192628,TRUE
2967,tt0448694,TRUE
2968,tt1302011,TRUE
2969,tt1673702,TRUE
2970,tt1235830,TRUE
2971,tt1602620,TRUE
2972,tt1024648,TRUE
2973,tt2125435,TRUE
2974,tt1853728,TRUE
2975,tt1707386,TRUE
2976,tt0454876,TRUE
2977,tt0443272,TRUE
2978,tt1045658,TRUE
2979,tt1790885,TRUE
2980,tt1560747,TRUE
2981,tt1907668,TRUE
2982,tt1649419,TRUE
2983,tt1866249,TRUE
2984,tt1748122,TRUE
2985,tt1781769,TRUE
2986,tt1074638,TRUE
2987,tt1667353,TRUE
2988,tt1735898,TRUE
2989,tt0848228,TRUE
2990,tt0903624,TRUE
2991,tt1446714,TRUE
2992,tt0975645,TRUE
2993,tt1637725,TRUE
2994,tt1579361,TRUE
2995,tt1820488,TRUE
2996,tt2059255,TRUE
2997,tt1276419,TRUE
2998,tt1613750,TRUE
2999,tt1217209,TRUE
3000,tt1142977,TRUE
3001,tt1623288,TRUE
3002,tt1430626,TRUE
3003,tt1772341,TRUE
3004,tt1800241,TRUE
3005,tt1454468,TRUE
3006,tt2024544,TRUE
3007,tt1535109,TRUE
3008,tt0790636,TRUE
3009,tt1821549,TRUE
3010,tt1798709,TRUE
3011,tt0993846,TRUE
3012,tt2431286,TRUE
3013,tt2334873,TRUE
3014,tt1170358,TRUE
3015,tt1322269,TRUE
3016,tt1690953,TRUE
3017,tt2294629,TRUE
3018,tt1462900,TRUE
3019,tt1343092,TRUE
3020,tt2042568,TRUE
3021,tt1210819,TRUE
3022,tt1091191,TRUE
3023,tt2017038,TRUE
3024,tt2209418,TRUE
3025,tt0816442,TRUE
3026,tt2024519,TRUE
3027,tt0481499,TRUE
3028,tt1816518,TRUE
3029,tt2358891,TRUE
3030,tt2106476,TRUE
3031,tt1700845,TRUE
3032,tt1300854,TRUE
3033,tt3063516,TRUE
3034,tt2304771,TRUE
3035,tt2852470,TRUE
3036,tt2852406,TRUE
3037,tt1392214,TRUE
3038,tt2140373,TRUE
3039,tt1408101,TRUE
3040,tt2013293,TRUE
3041,tt2562232,TRUE
3042,tt2278388,TRUE
3043,tt2084970,TRUE
3044,tt2179136,TRUE
3045,tt1065073,TRUE
3046,tt1100089,TRUE
3047,tt0816692,TRUE
3048,tt2980516,TRUE
3049,tt2582802,TRUE
3050,tt2473794,TRUE
3051,tt2180411,TRUE
3052,tt1809398,TRUE
3053,tt2015381,TRUE
3054,tt2718492,TRUE
3055,tt1791528,TRUE
3056,tt1020072,TRUE
3057,tt2305051,TRUE
3058,tt1980929,TRUE
3059,tt3125324,TRUE
3060,tt2245084,TRUE
3061,tt0787474,TRUE
3062,tt1843866,TRUE
3063,tt2103281,TRUE
3064,tt2049586,TRUE
3065,tt2267998,TRUE
3066,tt2310332,TRUE
3067,tt1646971,TRUE
3068,tt1872194,TRUE
3069,tt1490017,TRUE
3070,tt2802154,TRUE
3071,tt1587310,TRUE
3072,tt2872718,TRUE
3073,tt1865505,TRUE
3074,tt3316960,TRUE
3075,tt2576852,TRUE
3076,tt2991224,TRUE
3077,tt3409392,TRUE
3078,tt2737050,TRUE
3079,tt3011894,TRUE
3080,tt1877832,TRUE
3081,tt1663202,TRUE
3082,tt1392190,TRUE
3083,tt3659388,TRUE
3084,tt3682448,TRUE
3085,tt2402927,TRUE
3086,tt1895587,TRUE
3087,tt1596363,TRUE
3088,tt2488496,TRUE
3089,tt0810819,TRUE
3090,tt3170832,TRUE
3091,tt2381111,TRUE
3092,tt3460252,TRUE
3093,tt3397884,TRUE
3094,tt0470752,TRUE
3095,tt2096673,TRUE
3096,tt2080374,TRUE
3097,tt2113681,TRUE
3098,tt3544082,TRUE
3099,tt3830162,TRUE
3100,tt2401878,TRUE
3101,tt3183630,TRUE
3102,tt1661199,TRUE
3103,tt3076658,TRUE
3104,tt4285496,TRUE
3105,tt2322441,TRUE
3106,tt4185572,TRUE
3107,tt2446980,TRUE
3108,tt3966404,TRUE
3109,tt1618448,TRUE
3110,tt2872750,TRUE
3111,tt3808342,TRUE
3112,tt2379713,TRUE
3113,tt1398426,TRUE
3114,tt3170902,TRUE
3115,tt3203606,TRUE
3116,tt3398268,TRUE
3117,tt3312830,TRUE
3118,tt4172430,TRUE
3119,tt4385888,TRUE
3120,tt4080728,TRUE
3121,tt2543164,TRUE
3122,tt3553976,TRUE
3123,tt1860357,TRUE
3124,tt1211837,TRUE
3125,tt3716530,TRUE
3126,tt3183660,TRUE
3127,tt2671706,TRUE
3128,tt4136084,TRUE
3129,tt2119532,TRUE
3130,tt0475290,TRUE
3131,tt2582782,TRUE
3132,tt4846340,TRUE
3133,tt1619029,TRUE
3134,tt5278466,TRUE
3135,tt3040964,TRUE
3136,tt4302938,TRUE
3137,tt3783958,TRUE
3138,tt3841424,TRUE
3139,tt3741834,TRUE
3140,tt3464902,TRUE
3141,tt4669986,TRUE
3142,tt4034228,TRUE
3143,tt3521164,TRUE
3144,tt4975722,TRUE
3145,tt2321405,TRUE
3146,tt4550098,TRUE
3147,tt1355644,TRUE
3148,tt3666024,TRUE
3149,tt3748528,TRUE
3150,tt5186714,TRUE
3151,tt0490215,TRUE
3152,tt2660888,TRUE
3153,tt1386697,TRUE
3154,tt3263904,TRUE
3155,tt4239726,TRUE
3156,tt4048272,TRUE
3157,tt1679335,TRUE
3158,tt2948356,TRUE
3159,tt5639354,TRUE
3160,tt5294550,TRUE
3161,tt3890160,TRUE
3162,tt2771200,TRUE
3163,tt1856101,TRUE
3164,tt5726616,TRUE
3165,tt2380307,TRUE
3166,tt4555426,TRUE
3167,tt5013056,TRUE
3168,tt3411444,TRUE
3169,tt5052448,TRUE
3170,tt3896198,TRUE
3171,tt5580036,TRUE
3172,tt3731562,TRUE
3173,tt4925292,TRUE
3174,tt3315342,TRUE
3175,tt6304162,TRUE
3176,tt3262342,TRUE
3177,tt5301662,TRUE
3178,tt4209788,TRUE
3179,tt2396589,TRUE
3180,tt5607714,TRUE
3181,tt5776858,TRUE
3182,tt6000478,TRUE
3183,tt2527336,TRUE
3184,tt5462602,TRUE
3185,tt3874544,TRUE
3186,tt3901826,TRUE
3187,tt3521126,TRUE
3188,tt5649144,TRUE
3189,tt1485796,TRUE
3190,tt7048622,TRUE
3191,tt6294822,TRUE
3192,tt5580390,TRUE
3193,tt4995790,TRUE
3194,tt5027774,TRUE
3195,tt5816682,TRUE
3196,tt3450958,TRUE
3197,tt2543472,TRUE
3198,tt7349662,TRUE
3199,tt1825683,TRUE
3200,tt1727824,TRUE
3201,tt5083738,TRUE
3202,tt6966692,TRUE
3203,tt6155172,TRUE
3204,tt1517451,TRUE
3205,tt6266538,TRUE
3206,tt6543652,TRUE
3207,tt3750872,TRUE
3208,tt4595882,TRUE
3209,tt6938828,TRUE
3210,tt7125860,TRUE
3211,tt6053438,TRUE
3212,tt6412452,TRUE
3213,tt5501104,TRUE
3214,tt2328900,TRUE
3215,tt5028340,TRUE
3216,tt5311542,TRUE
3217,tt7689964,TRUE
3218,tt5104604,TRUE
3219,tt3606756,TRUE
3220,tt6900448,TRUE
3221,tt5848272,TRUE
3222,tt4633694,TRUE
3223,tt8267604,TRUE
3224,tt8075192,TRUE
3225,tt1213641,TRUE
3226,tt6644200,TRUE
3227,tt4154756,TRUE
3228,tt4575576,TRUE
3229,tt1677720,TRUE
3230,tt3778644,TRUE
3231,tt8579674,TRUE
3232,tt3224458,TRUE
3233,tt2935510,TRUE
3234,tt4154796,TRUE
3235,tt6394270,TRUE
3236,tt7083526,TRUE
3237,tt8649186,TRUE
3238,tt1950186,TRUE
3239,tt4520988,TRUE
3240,tt4648786,TRUE
3241,tt8991268,TRUE
3242,tt2386490,TRUE
3243,tt9806192,TRUE
3244,tt1302006,TRUE
3245,tt2584384,TRUE
3246,tt7286456,TRUE
3247,tt7549996,TRUE
3248,tt4729430,TRUE
3249,tt8946378,TRUE
3250,tt10199590,TRUE
3251,tt7984734,TRUE
3252,tt6105098,TRUE
3253,tt3281548,TRUE
3254,tt4777008,TRUE
3255,tt7653254,TRUE
3256,tt6348138,TRUE
3257,tt7131622,TRUE
3258,tt8291806,TRUE
3259,tt6751668,TRUE
3260,tt3513548,TRUE
3261,tt2066051,TRUE
3262,tt2527338,TRUE
3263,tt1979376,TRUE
3264,tt8404614,TRUE
3265,tt6193408,TRUE
3266,tt10288566,TRUE
3267,tt9586294,TRUE
3268,tt13143964,TRUE
3269,tt10706602,TRUE
3270,tt9777644,TRUE
3271,tt9214832,TRUE
3272,tt8580274,TRUE
3273,tt10272386,TRUE
3274,tt6048922,TRUE
3275,tt6772802,TRUE
3276,tt9784798,TRUE
3277,tt10627584,TRUE
3278,tt2222042,TRUE
3279,tt10514222,TRUE
3280,tt10360862,TRUE
3281,tt10618286,TRUE
3282,tt10539608,TRUE
3283,tt10633456,TRUE
3284,tt4566758,TRUE
3285,tt6878306,TRUE
3286,tt9770150,TRUE
3287,tt3661394,TRUE
3288,tt10612922,TRUE
3289,tt7146812,TRUE
3290,tt7488208,TRUE
3291,tt11161474,TRUE
3292,tt8333746,TRUE
3293,tt9620292,TRUE
3294,tt8633462,TRUE
3295,tt2948372,TRUE
3296,tt5363618,TRUE
3297,tt6723592,TRUE
3298,tt1070874,TRUE
3299,tt8521718,TRUE
3300,tt6571548,TRUE
3301,tt5198068,TRUE
3302,tt4995540,TRUE
3303,tt12789558,TRUE
3304,tt10366460,TRUE
3305,tt6802400,TRUE
3306,tt3228774,TRUE
3307,tt12889404,TRUE
3308,tt11286314,TRUE
3309,tt14039582,TRUE
3310,tt1160419,TRUE
3311,tt2953050,TRUE
3312,tt9115530,TRUE
3313,tt8430054,TRUE
3314,tt10344522,TRUE
3315,tt6264654,TRUE
3316,tt12680684,TRUE
3317,tt11214590,TRUE
3318,tt9620288,TRUE
3319,tt11271038,TRUE
3320,tt9100054,TRUE
3321,tt12801262,TRUE
3322,tt10189300,TRUE
3323,tt7979580,TRUE
3324,tt7740496,TRUE
3325,tt2382320,TRUE
3326,tt12618926,TRUE
3327,tt10293406,TRUE
3328,tt5109280,TRUE
3329,tt9376612,TRUE
3330,tt12536294,TRUE
3331,tt10872600,TRUE
3332,tt8721424,TRUE
3333,tt10095582,TRUE
3334,tt3581652,TRUE
3335,tt10370710,TRUE
3336,tt19770238,TRUE
3337,tt1016150,TRUE
3338,tt15301048,TRUE
3339,tt1630029,TRUE
3340,tt10640346,TRUE
3341,tt11813216,TRUE
3342,tt14176542,TRUE
3343,tt1877830,TRUE
3344,tt9114286,TRUE
3345,tt1655389,TRUE
3346,tt10192406,TRUE
3347,tt9660502,TRUE
3348,tt3704428,TRUE
3349,tt14402146,TRUE
3350,tt19652910,TRUE
3351,tt6710474,TRUE
3352,tt14208870,TRUE
3353,tt11564570,TRUE
3354,tt1488589,TRUE
3355,tt9051908,TRUE
3356,tt15339456,TRUE
3357,tt5151570,TRUE
3358,tt3915174,TRUE
3359,tt15109082,TRUE
3360,tt8178634,TRUE
3361,tt9288046,TRUE
3362,tt14444726,TRUE
3363,tt5850650,TRUE
3364,tt8129806,TRUE
3365,tt1745960,TRUE
3366,tt7322224,TRUE
3367,tt8097030,TRUE
3368,tt13833688,TRUE
3369,tt13669038,TRUE
3370,tt0018578,TRUE
3371,tt0019304,TRUE
3372,tt0018379,TRUE
3373,tt0018455,TRUE
3374,tt0017743,TRUE
3375,tt0018806,TRUE
3376,tt0019071,TRUE
3377,tt0019553,TRUE
3378,tt0019217,TRUE
3379,tt0018253,TRUE
3380,tt0019429,TRUE
3381,tt0018389,TRUE
3382,tt0019344,TRUE
3383,tt0018515,TRUE
3384,tt0019412,TRUE
3385,tt0018429,TRUE
3386,tt0018526,TRUE
3387,tt0018945,TRUE
3388,tt0018037,TRUE
3389,tt0017979,TRUE
3390,tt0017806,TRUE
3391,tt0018129,TRUE
3392,tt0017822,TRUE
3393,tt0019451,TRUE
3394,tt0019729,TRUE
3395,tt0019630,TRUE
3396,tt0019993,TRUE
3397,tt0020018,TRUE
3398,tt0019257,TRUE
3399,tt0020499,TRUE
3400,tt0020543,TRUE
3401,tt0019788,TRUE
3402,tt0020126,TRUE
3403,tt0018674,TRUE
3404,tt0020092,TRUE
3405,tt0019824,TRUE
3406,tt0019557,TRUE
3407,tt0019833,TRUE
3408,tt0018792,TRUE
3409,tt0020081,TRUE
3410,tt0020088,TRUE
3411,tt0019237,TRUE
3412,tt0019348,TRUE
3413,tt0019398,TRUE
3414,tt0019591,TRUE
3415,tt0020603,TRUE
3416,tt0019574,TRUE
3417,tt0018907,TRUE
3418,tt0019722,TRUE
3419,tt0018666,TRUE
3420,tt0019843,TRUE
3421,tt0020629,TRUE
3422,tt0020686,TRUE
3423,tt0019823,TRUE
3424,tt0020827,TRUE
3425,tt0020112,TRUE
3426,tt0020938,TRUE
3427,tt0020690,TRUE
3428,tt0019735,TRUE
3429,tt0019785,TRUE
3430,tt0021307,TRUE
3431,tt0020823,TRUE
3432,tt0021335,TRUE
3433,tt0020641,TRUE
3434,tt0021310,TRUE
3435,tt0020488,TRUE
3436,tt0020514,TRUE
3437,tt0019959,TRUE
3438,tt0021420,TRUE
3439,tt0020594,TRUE
3440,tt0020960,TRUE
3441,tt0021025,TRUE
3442,tt0020358,TRUE
3443,tt0021511,TRUE
3444,tt0020744,TRUE
3445,tt0021281,TRUE
3446,tt0021404,TRUE
3447,tt0021746,TRUE
3448,tt0021826,TRUE
3449,tt0021890,TRUE
3450,tt0022397,TRUE
3451,tt0022495,TRUE
3452,tt0021885,TRUE
3453,tt0021322,TRUE
3454,tt0021148,TRUE
3455,tt0021156,TRUE
3456,tt0020985,TRUE
3457,tt0020815,TRUE
3458,tt0020836,TRUE
3459,tt0021053,TRUE
3460,tt0022286,TRUE
3461,tt0022403,TRUE
3462,tt0021770,TRUE
3463,tt0021079,TRUE
3464,tt0022458,TRUE
3465,tt0021301,TRUE
3466,tt0022454,TRUE
3467,tt0021016,TRUE
3468,tt0021549,TRUE
3469,tt0022958,TRUE
